state,votes,area
Johor,1952458,19210
Kedah,1209539,9500
Kelantan,991571,15099
Melaka,515041,1664
Negeri Sembilan,659420,6686
Pahang,872888,36137
Perak,1482208,21035
Perlis,148277,821
Pulau Pinang,943971,1048
Sabah,1068532,73631
Sarawak,1178867,124450
Selangor,2930278,8104
Terengganu,739816,13035
Kuala Lumpur,855194,243
Labuan,28449,91
Putrajaya,36643,49
